yourlist:M20190430216DA2B77BFBD2E6699CA9B6D1C41EB20B7DCAH	Entry	Entry name	Status	Protein names	Gene names	Organism	Length	Gene ontology (biological process)	Gene ontology (molecular function)	Gene ontology (cellular component)	Gene ontology (GO)	Gene ontology IDs
P07395	P07395	SYFB_ECOLI	reviewed	Phenylalanine--tRNA ligase beta subunit (EC 6.1.1.20) (Phenylalanyl-tRNA synthetase beta subunit) (PheRS)	pheT b1713 JW1703	Escherichia coli (strain K12)	795	phenylalanyl-tRNA aminoacylation [GO:0006432]	ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]	cytosol [GO:0005829]; membrane [GO:0016020]; phenylalanine-tRNA ligase complex [GO:0009328]	cytosol [GO:0005829]; membrane [GO:0016020]; phenylalanine-tRNA ligase complex [GO:0009328]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]; magnesium ion binding [GO:0000287]; phenylalanine-tRNA ligase activity [GO:0004826]; tRNA binding [GO:0000049]; phenylalanyl-tRNA aminoacylation [GO:0006432]	GO:0000049; GO:0000287; GO:0004826; GO:0005524; GO:0005829; GO:0006432; GO:0009328; GO:0016020; GO:0042802
P0A705	P0A705	IF2_ECOLI	reviewed	Translation initiation factor IF-2	infB gicD ssyG b3168 JW3137	Escherichia coli (strain K12)	890	translational initiation [GO:0006413]	GTPase activity [GO:0003924]; GTP binding [GO:0005525]; guanosine tetraphosphate binding [GO:0097216]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; guanosine tetraphosphate binding [GO:0097216]; ribosomal small subunit binding [GO:0043024]; translation initiation factor activity [GO:0003743]; translational initiation [GO:0006413]	GO:0003743; GO:0003924; GO:0005525; GO:0005829; GO:0006413; GO:0016020; GO:0043024; GO:0097216
P61889	P61889	MDH_ECOLI	reviewed	Malate dehydrogenase (EC 1.1.1.37)	mdh b3236 JW3205	Escherichia coli (strain K12)	312	anaerobic respiration [GO:0009061]; fermentation [GO:0006113]; glycolytic process [GO:0006096]; malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]	L-malate dehydrogenase activity [GO:0030060]; malate dehydrogenase activity [GO:0016615]; oxidoreductase activity [GO:0016491]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; membrane [GO:0016020]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; extrinsic component of membrane [GO:0019898]; membrane [GO:0016020]; L-malate dehydrogenase activity [GO:0030060]; malate dehydrogenase activity [GO:0016615]; oxidoreductase activity [GO:0016491]; anaerobic respiration [GO:0009061]; fermentation [GO:0006113]; glycolytic process [GO:0006096]; malate metabolic process [GO:0006108]; tricarboxylic acid cycle [GO:0006099]	GO:0005737; GO:0005829; GO:0006096; GO:0006099; GO:0006108; GO:0006113; GO:0009061; GO:0016020; GO:0016491; GO:0016615; GO:0019898; GO:0030060
P0AF96	P0AF96	TABA_ECOLI	reviewed	Toxin-antitoxin biofilm protein TabA	tabA yjgK b4252 JW5756	Escherichia coli (strain K12)	150	single-species biofilm formation [GO:0044010]		cytosol [GO:0005829]	cytosol [GO:0005829]; single-species biofilm formation [GO:0044010]	GO:0005829; GO:0044010
P0A6F1	P0A6F1	CARA_ECOLI	reviewed	Carbamoyl-phosphate synthase small chain (EC 6.3.5.5) (Carbamoyl-phosphate synthetase glutamine chain)	carA pyrA b0032 JW0030	Escherichia coli (strain K12)	382	'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]	ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]	carbamoyl-phosphate synthase complex [GO:0005951]; cytoplasm [GO:0005737]; cytosol [GO:0005829]	carbamoyl-phosphate synthase complex [GO:0005951]; cytoplasm [GO:0005737]; cytosol [GO:0005829]; ATP binding [GO:0005524]; carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity [GO:0004088]; 'de novo' pyrimidine nucleobase biosynthetic process [GO:0006207]; 'de novo' UMP biosynthetic process [GO:0044205]; arginine biosynthetic process [GO:0006526]; glutamine metabolic process [GO:0006541]; nitrogen compound metabolic process [GO:0006807]	GO:0004088; GO:0005524; GO:0005737; GO:0005829; GO:0005951; GO:0006207; GO:0006526; GO:0006541; GO:0006807; GO:0044205
P0AC53	P0AC53	G6PD_ECOLI	reviewed	Glucose-6-phosphate 1-dehydrogenase (G6PD) (EC 1.1.1.49) [Cleaved into: Extracellular death factor (EDF)]	zwf b1852 JW1841	Escherichia coli (strain K12)	491	cell-cell signaling involved in quorum sensing [GO:0010699]; glucose metabolic process [GO:0006006]; pentose-phosphate shunt [GO:0006098]	glucose-6-phosphate dehydrogenase activity [GO:0004345]; identical protein binding [GO:0042802]; NADP binding [GO:0050661]	cytosol [GO:0005829]	cytosol [GO:0005829]; glucose-6-phosphate dehydrogenase activity [GO:0004345]; identical protein binding [GO:0042802]; NADP binding [GO:0050661]; cell-cell signaling involved in quorum sensing [GO:0010699]; glucose metabolic process [GO:0006006]; pentose-phosphate shunt [GO:0006098]	GO:0004345; GO:0005829; GO:0006006; GO:0006098; GO:0010699; GO:0042802; GO:0050661
P63284	P63284	CLPB_ECOLI	reviewed	Chaperone protein ClpB (Heat shock protein F84.1)	clpB htpM b2592 JW2573	Escherichia coli (strain K12)	857	protein metabolic process [GO:0019538]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]	ATPase activity, coupled [GO:0042623]; ATP binding [GO:0005524]; identical protein binding [GO:0042802]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; ATP binding [GO:0005524]; ATPase activity, coupled [GO:0042623]; identical protein binding [GO:0042802]; protein metabolic process [GO:0019538]; protein refolding [GO:0042026]; response to heat [GO:0009408]; response to unfolded protein [GO:0006986]	GO:0005524; GO:0005829; GO:0006986; GO:0009408; GO:0016020; GO:0019538; GO:0042026; GO:0042623; GO:0042802
P0A6M8	P0A6M8	EFG_ECOLI	reviewed	Elongation factor G (EF-G)	fusA far fus b3340 JW3302	Escherichia coli (strain K12)	704		GTPase activity [GO:0003924]; GTP binding [GO:0005525]; translation elongation factor activity [GO:0003746]	cytoplasm [GO:0005737]; cytosol [GO:0005829]	cytoplasm [GO:0005737]; cytosol [GO:0005829]; GTP binding [GO:0005525]; GTPase activity [GO:0003924]; translation elongation factor activity [GO:0003746]	GO:0003746; GO:0003924; GO:0005525; GO:0005737; GO:0005829
P0AC33	P0AC33	FUMA_ECOLI	reviewed	Fumarate hydratase class I, aerobic (EC 4.2.1.2) (Fumarase A) (Oxaloacetate keto--enol-isomerase) (OAAKE isomerase) (Oxaloacetate tautomerase) (EC 5.3.2.2)	fumA b1612 JW1604	Escherichia coli (strain K12)	548	tricarboxylic acid cycle [GO:0006099]	4 iron, 4 sulfur cluster binding [GO:0051539]; fumarate hydratase activity [GO:0004333]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxaloacetate tautomerase activity [GO:0050163]	cytosol [GO:0005829]	cytosol [GO:0005829]; 4 iron, 4 sulfur cluster binding [GO:0051539]; fumarate hydratase activity [GO:0004333]; identical protein binding [GO:0042802]; metal ion binding [GO:0046872]; oxaloacetate tautomerase activity [GO:0050163]; tricarboxylic acid cycle [GO:0006099]	GO:0004333; GO:0005829; GO:0006099; GO:0042802; GO:0046872; GO:0050163; GO:0051539
P0ADR8	P0ADR8	PPNN_ECOLI	reviewed	Pyrimidine/purine nucleotide 5'-monophosphate nucleosidase (EC 3.2.2.-) (EC 3.2.2.10) (AMP nucleosidase) (EC 3.2.2.4) (CMP nucleosidase) (GMP nucleosidase) (IMP nucleosidase) (UMP nucleosidase) (dTMP nucleosidase)	ppnN ygdH b2795 JW2766	Escherichia coli (strain K12)	454		AMP nucleosidase activity [GO:0008714]; pyrimidine-5'-nucleotide nucleosidase activity [GO:0047405]	cytosol [GO:0005829]	cytosol [GO:0005829]; AMP nucleosidase activity [GO:0008714]; pyrimidine-5'-nucleotide nucleosidase activity [GO:0047405]	GO:0005829; GO:0008714; GO:0047405
P0A9J0	P0A9J0	RNG_ECOLI	reviewed	Ribonuclease G (RNase G) (EC 3.1.26.-) (Cytoplasmic axial filament protein)	rng cafA yhdF b3247 JW3216	Escherichia coli (strain K12)	489	cell cycle [GO:0007049]; cell division [GO:0051301]; rRNA processing [GO:0006364]	endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; ribonuclease G activity [GO:0008996]; RNA binding [GO:0003723]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]	cytoplasm [GO:0005737]; cytoskeleton [GO:0005856]; endonuclease activity [GO:0004519]; metal ion binding [GO:0046872]; ribonuclease G activity [GO:0008996]; RNA binding [GO:0003723]; cell cycle [GO:0007049]; cell division [GO:0051301]; rRNA processing [GO:0006364]	GO:0003723; GO:0004519; GO:0005737; GO:0005856; GO:0006364; GO:0007049; GO:0008996; GO:0046872; GO:0051301
P0A7N4	P0A7N4	RL32_ECOLI	reviewed	50S ribosomal protein L32 (Large ribosomal subunit protein bL32)	rpmF b1089 JW1075	Escherichia coli (strain K12)	57	response to radiation [GO:0009314]; response to reactive oxygen species [GO:0000302]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	structural constituent of ribosome [GO:0003735]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]	cytosol [GO:0005829]; cytosolic large ribosomal subunit [GO:0022625]; structural constituent of ribosome [GO:0003735]; response to radiation [GO:0009314]; response to reactive oxygen species [GO:0000302]; ribosomal large subunit assembly [GO:0000027]; translation [GO:0006412]	GO:0000027; GO:0000302; GO:0003735; GO:0005829; GO:0006412; GO:0009314; GO:0022625
P11875	P11875	SYR_ECOLI	reviewed	Arginine--tRNA ligase (EC 6.1.1.19) (Arginyl-tRNA synthetase) (ArgRS)	argS b1876 JW1865	Escherichia coli (strain K12)	577	arginyl-tRNA aminoacylation [GO:0006420]	arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]	cytosol [GO:0005829]	cytosol [GO:0005829]; arginine-tRNA ligase activity [GO:0004814]; ATP binding [GO:0005524]; arginyl-tRNA aminoacylation [GO:0006420]	GO:0004814; GO:0005524; GO:0005829; GO:0006420
P0A707	P0A707	IF3_ECOLI	reviewed	Translation initiation factor IF-3 [Cleaved into: Translation initiation factor IF-3, N-terminally processed; Translation initiation factor IF-3S]	infC fit srjA b1718 JW5829	Escherichia coli (strain K12)	180	response to cold [GO:0009409]; ribosome disassembly [GO:0032790]	ribosome binding [GO:0043022]; translation initiation factor activity [GO:0003743]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; ribosome binding [GO:0043022]; translation initiation factor activity [GO:0003743]; response to cold [GO:0009409]; ribosome disassembly [GO:0032790]	GO:0003743; GO:0005829; GO:0009409; GO:0016020; GO:0032790; GO:0043022
P0ABP8	P0ABP8	DEOD_ECOLI	reviewed	Purine nucleoside phosphorylase DeoD-type (PNP) (EC 2.4.2.1) (Inosine phosphorylase)	deoD pup b4384 JW4347	Escherichia coli (strain K12)	239	cellular response to DNA damage stimulus [GO:0006974]; purine nucleoside catabolic process [GO:0006152]; purine nucleoside interconversion [GO:0019686]	identical protein binding [GO:0042802]; purine-nucleoside phosphorylase activity [GO:0004731]	cytosol [GO:0005829]; membrane [GO:0016020]	cytosol [GO:0005829]; membrane [GO:0016020]; identical protein binding [GO:0042802]; purine-nucleoside phosphorylase activity [GO:0004731]; cellular response to DNA damage stimulus [GO:0006974]; purine nucleoside catabolic process [GO:0006152]; purine nucleoside interconversion [GO:0019686]	GO:0004731; GO:0005829; GO:0006152; GO:0006974; GO:0016020; GO:0019686; GO:0042802
P0A6B7	P0A6B7	ISCS_ECOLI	reviewed	Cysteine desulfurase IscS (EC 2.8.1.7) (NifS protein homolog) (ThiI transpersulfidase) (TusA transpersulfidase)	iscS nuvC yfhO yzzO b2530 JW2514	Escherichia coli (strain K12)	404	[2Fe-2S] cluster assembly [GO:0044571]; iron-sulfur cluster assembly [GO:0016226]; oxazole or thiazole biosynthetic process [GO:0018131]; tRNA pseudouridine synthesis [GO:0031119]	2 iron, 2 sulfur cluster binding [GO:0051537]; cysteine desulfurase activity [GO:0031071]; metal ion binding [GO:0046872]; pyridoxal phosphate binding [GO:0030170]; selenocysteine lyase activity [GO:0009000]; sulfur carrier activity [GO:0097163]	cytosol [GO:0005829]	cytosol [GO:0005829]; 2 iron, 2 sulfur cluster binding [GO:0051537]; cysteine desulfurase activity [GO:0031071]; metal ion binding [GO:0046872]; pyridoxal phosphate binding [GO:0030170]; selenocysteine lyase activity [GO:0009000]; sulfur carrier activity [GO:0097163]; [2Fe-2S] cluster assembly [GO:0044571]; iron-sulfur cluster assembly [GO:0016226]; oxazole or thiazole biosynthetic process [GO:0018131]; tRNA pseudouridine synthesis [GO:0031119]	GO:0005829; GO:0009000; GO:0016226; GO:0018131; GO:0030170; GO:0031071; GO:0031119; GO:0044571; GO:0046872; GO:0051537; GO:0097163
P27302	P27302	TKT1_ECOLI	reviewed	Transketolase 1 (TK 1) (EC 2.2.1.1)	tktA tkt b2935 JW5478	Escherichia coli (strain K12)	663	cellular response to antibiotic [GO:0071236]; cellular response to chloramphenicol [GO:0072747]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to menadione [GO:0036245]; cellular response to paraquat [GO:0072756]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]; positive regulation of transcription, DNA-templated [GO:0045893]	manganese ion binding [GO:0030145]; thiamine pyrophosphate binding [GO:0030976]; transketolase activity [GO:0004802]	cytosol [GO:0005829]; protein-containing complex [GO:0032991]	cytosol [GO:0005829]; protein-containing complex [GO:0032991]; manganese ion binding [GO:0030145]; thiamine pyrophosphate binding [GO:0030976]; transketolase activity [GO:0004802]; cellular response to antibiotic [GO:0071236]; cellular response to chloramphenicol [GO:0072747]; cellular response to hydrogen peroxide [GO:0070301]; cellular response to menadione [GO:0036245]; cellular response to paraquat [GO:0072756]; pentose-phosphate shunt [GO:0006098]; pentose-phosphate shunt, non-oxidative branch [GO:0009052]; positive regulation of transcription, DNA-templated [GO:0045893]	GO:0004802; GO:0005829; GO:0006098; GO:0009052; GO:0030145; GO:0030976; GO:0032991; GO:0036245; GO:0045893; GO:0070301; GO:0071236; GO:0072747; GO:0072756
P0AF50	P0AF50	YJBR_ECOLI	reviewed	Uncharacterized protein YjbR	yjbR b4057 JW4018	Escherichia coli (strain K12)	118					
P0ABJ6	P0ABJ6	CYOD_ECOLI	reviewed	Cytochrome bo(3) ubiquinol oxidase subunit 4 (Cytochrome o ubiquinol oxidase subunit 4) (Cytochrome o subunit 4) (Oxidase bo(3) subunit 4) (Ubiquinol oxidase chain D) (Ubiquinol oxidase polypeptide IV) (Ubiquinol oxidase subunit 4)	cyoD b0429 JW0419	Escherichia coli (strain K12)	109	aerobic electron transport chain [GO:0019646]; aerobic respiration [GO:0009060]; electron transport coupled proton transport [GO:0015990]	cytochrome bo3 ubiquinol oxidase activity [GO:0009486]; cytochrome o ubiquinol oxidase activity [GO:0008827]; electron transfer activity [GO:0009055]; oxidoreduction-driven active transmembrane transporter activity [GO:0015453]; proton transmembrane transporter activity [GO:0015078]	cytochrome o ubiquinol oxidase complex [GO:0009319]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]	cytochrome o ubiquinol oxidase complex [GO:0009319]; integral component of plasma membrane [GO:0005887]; plasma membrane [GO:0005886]; cytochrome bo3 ubiquinol oxidase activity [GO:0009486]; cytochrome o ubiquinol oxidase activity [GO:0008827]; electron transfer activity [GO:0009055]; oxidoreduction-driven active transmembrane transporter activity [GO:0015453]; proton transmembrane transporter activity [GO:0015078]; aerobic electron transport chain [GO:0019646]; aerobic respiration [GO:0009060]; electron transport coupled proton transport [GO:0015990]	GO:0005886; GO:0005887; GO:0008827; GO:0009055; GO:0009060; GO:0009319; GO:0009486; GO:0015078; GO:0015453; GO:0015990; GO:0019646
P27848	P27848	YIGL_ECOLI	reviewed	Pyridoxal phosphate phosphatase YigL (EC 3.1.3.74) (PLP phosphatase) (Sugar phosphatase) (EC 3.1.3.23)	yigL b3826 JW5854	Escherichia coli (strain K12)	266		magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphatase activity [GO:0016791]; pyridoxal phosphatase activity [GO:0033883]; sugar-phosphatase activity [GO:0050308]	cytosol [GO:0005829]	cytosol [GO:0005829]; magnesium ion binding [GO:0000287]; metal ion binding [GO:0046872]; phosphatase activity [GO:0016791]; pyridoxal phosphatase activity [GO:0033883]; sugar-phosphatase activity [GO:0050308]	GO:0000287; GO:0005829; GO:0016791; GO:0033883; GO:0046872; GO:0050308
